Time_sec,X_2d_X,X_2d_Y,PupilDiameter,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,CameraDirection_X,CameraDirection_Y,CameraDirection_Z,CameraOrigin_X,CameraOrigin_Y,CameraOrigin_Z
0.748607,1.073697087,0.841241976,4.335339652,-0.004728261,0.014894022,-0.00961413,-0.488027561,-0.39753767,0.772727424,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.765444,1.074801283,0.84431731,4.34128137,-0.004402174,0.013866848,-0.008951087,-0.486622798,-0.398922226,0.77280149,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.782034,1.075905478,0.847392643,4.347223087,-0.004076087,0.012839674,-0.008288043,-0.485218035,-0.400306783,0.772875557,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.798476,1.077009674,0.850467977,4.353164804,-0.00375,0.0118125,-0.007625,-0.483813272,-0.401691339,0.772949623,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.81536,1.07811387,0.853543311,4.359106522,-0.003423913,0.010785326,-0.006961957,-0.482408509,-0.403075896,0.773023689,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.831953,1.079218065,0.856618645,4.365048239,-0.003097826,0.009758152,-0.006298913,-0.481003746,-0.404460452,0.773097755,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.848441,1.080322261,0.859693978,4.370989957,-0.002771739,0.008730978,-0.00563587,-0.479598983,-0.405845009,0.773171822,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.865275,1.081426457,0.862769312,4.376931674,-0.002445652,0.007703804,-0.004972826,-0.47819422,-0.407229565,0.773245888,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.881872,1.082530652,0.865844646,4.382873391,-0.002119565,0.00667663,-0.004309783,-0.476789457,-0.408614122,0.773319954,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
0.898309,1.083634848,0.868919979,4.388815109,-0.001793478,0.005649457,-0.003646739,-0.475384693,-0.409998678,0.773394021,2.22E-16,0,0,-9.09E-13,-2.27E-13,-2.27E-13
