Time_sec,X_2d_X,X_2d_Y,PupilDiameter,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,CameraDirection_X,CameraDirection_Y,CameraDirection_Z,CameraOrigin_X,CameraOrigin_Y,CameraOrigin_Z
0.748607,1.0736970869565217,0.8412419760869565,4.335339652173913,-0.0047282608693421935,0.01489402173911003,-0.009614130434783874,-0.4880275608695652,-0.3975376695652174,0.7727274239130435,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.765444,1.0748012826086957,0.8443173097826087,4.341281369565218,-0.0044021739122399595,0.01386684782607972,-0.008951086956585641,-0.486622797826087,-0.3989222260869565,0.7728014902173913,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.782034,1.0759054782608697,0.8473926434782608,4.347223086956522,-0.00407608695604722,0.01283967391304941,-0.008288043478160034,-0.48521803478260866,-0.4003067826086957,0.7728755565217391,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.798476,1.0770096739130435,0.850467977173913,4.353164804347826,-0.003749999999854481,0.0118125000000191,-0.007624999999961801,-0.4838132717391304,-0.40169133913043475,0.7729496228260869,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.81536,1.0781138695652175,0.8535433108695653,4.359106521739131,-0.003423913042752247,0.010785326086875102,-0.006961956521763568,-0.48240850869565216,-0.4030758956521739,0.7730236891304348,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.831953,1.0792180652173913,0.8566186445652174,4.365048239130435,-0.0030978260865595075,0.009758152173844792,-0.006298913043565335,-0.4810037456521739,-0.404460452173913,0.7730977554347827,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.848441,1.0803222608695653,0.8596939782608696,4.370989956521739,-0.0027717391303667682,0.008730978260814481,-0.005635869565139728,-0.47959898260869566,-0.40584500869565215,0.7731718217391305,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.865275,1.081426456521739,0.8627693119565217,4.3769316739130435,-0.002445652173264534,0.007703804347784171,-0.004972826086941495,-0.4781942195652174,-0.4072295652173913,0.7732458880434783,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.881872,1.082530652173913,0.8658446456521739,4.382873391304348,-0.002119565217071795,0.006676630434753861,-0.004309782608743262,-0.4767894565217391,-0.4086141217391304,0.7733199543478261,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.898309,1.0836348478260869,0.868919979347826,4.388815108695653,-0.001793478259969561,0.00564945652172355,-0.0036467391303176555,-0.47538469347826084,-0.40999867826086955,0.7733940206521739,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.915188,1.084739043478261,0.8719953130434782,4.394756826086956,-0.0014673913037768216,0.00462228260869324,-0.0029836956521194224,-0.4739799304347826,-0.4113832347826087,0.7734680869565217,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.931792,1.085843239130435,0.8750706467391305,4.400698543478261,-0.0011413043475840823,0.0035951086956629297,-0.0023206521739211894,-0.47257516739130434,-0.4127677913043478,0.7735421532608696,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.948274,1.0869474347826087,0.8781459804347826,4.406640260869565,-0.0008152173904818483,0.0025679347825189325,-0.0016576086957229563,-0.4711704043478261,-0.41415234782608695,0.7736162195652174,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.965103,1.0880516304347827,0.8812213141304348,4.41258197826087,-0.000489130434289109,0.0015407608694886221,-0.0009945652172973496,-0.46976564130434784,-0.4155369043478261,0.7736902858695652,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.981711,1.0891558260869565,0.884296647826087,4.418523695652174,-0.00016304347809636965,0.0005135869564583118,-0.00033152173909911653,-0.4683608782608696,-0.4169214608695652,0.773764352173913,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
0.998143,1.0902600217391305,0.8873719815217391,4.424465413043478,0.00016304347900586436,-0.0005135869565719986,0.00033152173909911653,-0.4669561152173913,-0.41830601739130435,0.7738384184782608,2.220446049250313e-16,0.0,0.0,-9.094947017729282e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
